,artist,track,album
907,Kid Cudi,REVOFEV,Man On The Moon II: The Legend Of Mr. Rager
908,Sunidhi Chauhan,Sheila Ki Jawani,Tees Maar Khan
909,Vampire Weekend,Cousins,Contra
910,Linkin Park,The Messenger,A Thousand Suns
911,Sex Bob-Omb,Threshold,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack)
912,Gungor,Beautiful Things,Beautiful Things
913,Brad Paisley,We Danced,Hits Alive
914,Dondria,You're the One,Dondria vs. Phatfffat
915,Avenged Sevenfold,Fiction,Nightmare
916,Disciple,"Dear X, You Don't Own Me",Horseshoes & Handgrenades
917,Dangermuffin,Moonscapes,Moonscapes
918,Caribou,Odessa,Swim
919,Anarbor,Gypsy Woman,The Words You Don't Swallow
920,Los Llayras,Ámame,Clásicas De La Cumbia Andina
921,Janelle Monáe,Tightrope (feat. Big Boi) - Big Boi Vocal Edit,The ArchAndroid
922,John Carpenter,Halloween Theme - Main Title,Halloween Motion Picture Soundtrack
923,Big Time Rush,Halfway There,BTR
924,La Mar-K De Tierra Caliente,Me Paresco Pero No Soy,Cada Vez Mas-Fuerte
925,CeeLo Green,Bright Lights Bigger City,The Lady Killer
926,Daft Punk,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy
927,Grupo Bryndis,Sin Ti,Un Bryndis Con Los Acosta
928,Alex G,Remember,Race
929,Grupo Innovacion,Tu Confidente,Exitos Y Cumbias
930,Nicky Lee,夏天,好玖
931,Ricchi E Poveri,Sera Porque Te Amo,Exclusive Ricchi E Poveri - 15 Exitos
932,The Tallest Man On Earth,Love is All,The Wild Hunt
933,Agnes Obel,Riverside,Philharmonics
934,Tierra Cali,Por Que Te Amo,Maldito Amor
935,Marc Streitenfeld,Sherwood Forest,Robin Hood (Original Motion Picture Soundtrack)
936,The Black Keys,Next Girl,Brothers
937,Espinoza Paz,Ésta Es Pa´ Mi Viejo,Del Rancho para el Mundo
938,King Fantastic,Bonfire Sessions,Finger Snaps and Gun Claps
939,Palomo,Nos Faltó,Serie Diamante- 15 Súper Éxitos
940,Nicki Minaj,Did It On’em,Pink Friday (Complete Edition)
941,Shinyribs,Who Built the Moon,Well After Awhile
942,Barbara Milne,Letter Sounds (apple apple aaa),Sounds Like Fun by Barbara Milne
943,Nino Rota,La dolce vita,Original Music for the Movies of Federico Fellini
944,Train,If It's Love,"Save Me, San Francisco (Golden Gate Edition)"
945,AC/DC,Back In Black,Iron Man 2
946,Grupo G,La Inconforme,Las Mejores Cumbias Sonideras
947,Campeche Show,El Santo Del Amor,30 Aniversario (Edición Limitada)
948,Los Buitres De Culiacan Sinaloa,Demonios Empecherados,Los Buitres Con Tololoche
949,Kevin Rudolf,I Made It (Cash Money Heroes),To The Sky
950,Grupo Laberinto,Caballos Del Pantanal,Qué Barbaridad: Corridos y Rancheras
951,Tim McGraw,Felt Good On My Lips,Number One Hits
952,Daft Punk,Derezzed,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack)
953,Jason Aldean,Heartache That Don't Stop Hurting,My Kinda Party
954,SMO,Kickin It In Tennessee,American Made
955,Canserbero,Perdiendo la Fe,Vida
956,Cultura Profética,La Complicidad,La Dulzura
957,Lifehouse,Falling In,Smoke & Mirrors (Deluxe)
958,My Chemical Romance,Party Poison,Danger Days: The True Lives of the Fabulous Killjoys
959,The Black Keys,She's Long Gone,Brothers
960,Disturbed,Another Way to Die,Asylum (Deluxe Edition)
961,Motionless In White,Immaculate Misconception,Creatures
962,MercyMe,Beautiful,The Generous Mr. Lovewell
963,Jamey Johnson,Lonely At The Top,The Guitar Song
964,Jason Aldean,Country Boy's World,My Kinda Party
965,Cartel De Santa,Volar Volar,Sincopa
966,Big Time Rush,Count On You (feat. Jordin Sparks),BTR
967,Beach House,Zebra,Teen Dream
968,Skrillex,Kill EVERYBODY,Scary Monsters and Nice Sprites EP
969,Erykah Badu,"Gone Baby, Don't Be Long",New Amerykah Part Two: Return Of The Ankh
970,Metric,Black Sheep - Brie Larson Vocal Version / Bonus Track,Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition)
971,Sharon Jones & The Dap-Kings,Better Things,I Learned the Hard Way
972,Canserbero,Aceptas,Vida
973,Best Coast,When I'm With You,Crazy for You
974,The Spiral Starecase,More Today Than Yesterday,More Today Than Yesterday
975,Ricchi E Poveri,Donde Estaras,Exclusive Ricchi E Poveri - 15 Exitos
976,T.I.,Poppin Bottles,No Mercy
977,dalves,Frailty,Bokenheart
978,Broken Bells,The Mall & Misery,Broken Bells
979,Chiddy Bang,Mind Your Manners (feat. Icona Pop),Breakfast
980,Margarita la diosa de la cumbia,Que nadie sepa mi sufrir (Amor de mis amores),30 Aniversario
981,Mr Twin Sister,Meet the Frownies,Meet the Frownies
982,Jason Aldean,Texas Was You,My Kinda Party
983,TeddyLoid,Fly Away,Panty & Stocking with Garterbelt The Original Soundtrack
984,Ramon Ayala Y Sus Bravos Del Norte,Rinconcito En El Cielo,Cruzando Fronteras
985,Jan & Dean,Surf City,Surf City And Other Swingin' Cities
986,The Roots,The Fire,How I Got Over
987,Reba McEntire,Turn On The Radio,All The Women I Am
988,Band of Horses,Laredo,Infinite Arms
989,Charlie Wilson,You Are,Just Charlie
990,Avenged Sevenfold,Victim,Nightmare
991,Bunbury,Frente a frente (feat. Tulsa),Las Consecuencias
992,Brian Simpson,Never Without You,South Beach
993,12 Stones,We Are One,The Only Easy Day Was Yesterday
994,Jason Aldean,See You When I See You,My Kinda Party
995,Lifehouse,All In,Smoke & Mirrors (Deluxe)
996,Big K.R.I.T.,Country Sh*t,Country Sh*t
997,Daft Punk,"Solar Sailer - From ""TRON: Legacy""/Score",TRON: Legacy
998,Mac Miller,Good Evening,K.I.D.S. (Deluxe)
999,Wiz Khalifa,Still Blazin (feat. Alborosie),Kush & Orange Juice
