,artist,track,album
908,Tokio Hotel,"Pain Of Love - Live, 12.04.2010, Mediolanum Forum Mailand, Italien",Humanoid City Live
909,The Black Keys,Sinister Kid,Brothers
910,Sex Bob-Omb,Threshold,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack)
911,All That Remains,The Last Time,For We Are Many
912,Kid Cudi,REVOFEV,Man On The Moon II: The Legend Of Mr. Rager
913,Linkin Park,The Messenger,A Thousand Suns
914,Dondria,You're the One,Dondria vs. Phatfffat
915,Janelle Monáe,Tightrope (feat. Big Boi) - Big Boi Vocal Edit,The ArchAndroid
916,Avenged Sevenfold,Fiction,Nightmare
917,Brad Paisley,We Danced,Hits Alive
918,Alex G,Remember,Race
919,Anarbor,Gypsy Woman,The Words You Don't Swallow
920,Nicky Lee,夏天,好玖
921,Dangermuffin,Moonscapes,Moonscapes
922,Disciple,"Dear X, You Don't Own Me",Horseshoes & Handgrenades
923,CeeLo Green,Bright Lights Bigger City,The Lady Killer
924,Caribou,Odessa,Swim
925,Daft Punk,"The Son of Flynn - From ""TRON: Legacy""/Score",TRON: Legacy
926,Marc Streitenfeld,Sherwood Forest,Robin Hood (Original Motion Picture Soundtrack)
927,The Tallest Man On Earth,Love is All,The Wild Hunt
928,Big Time Rush,Halfway There,BTR
929,Agnes Obel,Riverside,Philharmonics
930,Los Llayras,Ámame,Clásicas De La Cumbia Andina
931,La Mar-K De Tierra Caliente,Me Paresco Pero No Soy,Cada Vez Mas-Fuerte
932,Grupo Bryndis,Sin Ti,Un Bryndis Con Los Acosta
933,Palomo,Nos Faltó,Serie Diamante- 15 Súper Éxitos
934,Barbara Milne,Letter Sounds (apple apple aaa),Sounds Like Fun by Barbara Milne
935,Tierra Cali,Por Que Te Amo,Maldito Amor
936,Ricchi E Poveri,Sera Porque Te Amo,Exclusive Ricchi E Poveri - 15 Exitos
937,The Black Keys,Next Girl,Brothers
938,Grupo Innovacion,Tu Confidente,Exitos Y Cumbias
939,Grupo G,La Inconforme,Las Mejores Cumbias Sonideras
940,AC/DC,Back In Black,Iron Man 2
941,Nicki Minaj,Did It On’em,Pink Friday (Complete Edition)
942,King Fantastic,Bonfire Sessions,Finger Snaps and Gun Claps
943,Nino Rota,La dolce vita,Original Music for the Movies of Federico Fellini
944,Daft Punk,Derezzed,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack)
945,Los Buitres De Culiacan Sinaloa,Demonios Empecherados,Los Buitres Con Tololoche
946,Train,If It's Love,"Save Me, San Francisco (Golden Gate Edition)"
947,Shinyribs,Who Built the Moon,Well After Awhile
948,Espinoza Paz,Ésta Es Pa´ Mi Viejo,Del Rancho para el Mundo
949,Cultura Profética,La Complicidad,La Dulzura
950,Campeche Show,El Santo Del Amor,30 Aniversario (Edición Limitada)
951,My Chemical Romance,Party Poison,Danger Days: The True Lives of the Fabulous Killjoys
952,Canserbero,Perdiendo la Fe,Vida
953,Grupo Laberinto,Caballos Del Pantanal,Qué Barbaridad: Corridos y Rancheras
954,Motionless In White,Immaculate Misconception,Creatures
955,Kevin Rudolf,I Made It (Cash Money Heroes),To The Sky
956,SMO,Kickin It In Tennessee,American Made
957,MercyMe,Beautiful,The Generous Mr. Lovewell
958,Metric,Black Sheep - Brie Larson Vocal Version / Bonus Track,Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition)
959,Jason Aldean,Heartache That Don't Stop Hurting,My Kinda Party
960,Tim McGraw,Felt Good On My Lips,Number One Hits
961,Beach House,Zebra,Teen Dream
962,Lifehouse,Falling In,Smoke & Mirrors (Deluxe)
963,Skrillex,Kill EVERYBODY,Scary Monsters and Nice Sprites EP
964,Jason Aldean,Country Boy's World,My Kinda Party
965,Erykah Badu,"Gone Baby, Don't Be Long",New Amerykah Part Two: Return Of The Ankh
966,Disturbed,Another Way to Die,Asylum (Deluxe Edition)
967,Big Time Rush,Count On You (feat. Jordin Sparks),BTR
968,The Black Keys,She's Long Gone,Brothers
969,Mr Twin Sister,Meet the Frownies,Meet the Frownies
970,Canserbero,Aceptas,Vida
971,Best Coast,When I'm With You,Crazy for You
972,Cartel De Santa,Volar Volar,Sincopa
973,Jamey Johnson,Lonely At The Top,The Guitar Song
974,dalves,Frailty,Bokenheart
975,TeddyLoid,Fly Away,Panty & Stocking with Garterbelt The Original Soundtrack
976,Ricchi E Poveri,Donde Estaras,Exclusive Ricchi E Poveri - 15 Exitos
977,Broken Bells,The Mall & Misery,Broken Bells
978,The Spiral Starecase,More Today Than Yesterday,More Today Than Yesterday
979,T.I.,Poppin Bottles,No Mercy
980,Sharon Jones & The Dap-Kings,Better Things,I Learned the Hard Way
981,Ramon Ayala Y Sus Bravos Del Norte,Rinconcito En El Cielo,Cruzando Fronteras
982,Jason Aldean,Texas Was You,My Kinda Party
983,Whitey Morgan and the 78's,Bad News,Whitey Morgan and the 78's
984,Brian Simpson,Never Without You,South Beach
985,Chiddy Bang,Mind Your Manners (feat. Icona Pop),Breakfast
986,Band of Horses,Laredo,Infinite Arms
987,Avenged Sevenfold,Victim,Nightmare
988,Charlie Wilson,You Are,Just Charlie
989,Bunbury,Frente a frente (feat. Tulsa),Las Consecuencias
990,Daft Punk,"Solar Sailer - From ""TRON: Legacy""/Score",TRON: Legacy
991,The Roots,The Fire,How I Got Over
992,12 Stones,We Are One,The Only Easy Day Was Yesterday
993,Reba McEntire,Turn On The Radio,All The Women I Am
994,Natalie Grant,Your Great Name,Love Revolution
995,Lifehouse,All In,Smoke & Mirrors (Deluxe)
996,Los Buitres De Culiacan Sinaloa,Pinche Gente Alboretera,El Movimiento Alterado Vol. 3
997,Jan & Dean,Surf City,Surf City And Other Swingin' Cities
998,The Glitch Mob,Fortune Days,Drink the Sea
999,Margarita la diosa de la cumbia,Que nadie sepa mi sufrir (Amor de mis amores),30 Aniversario
