,artist,artist_genres,artist_popularity,artist_followers
679,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4470810
680,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22160
681,New Medicine,[],57,91415
682,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14061462
683,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,700225
684,Christina Aguilera,"['dance pop', 'pop']",75,7774008
685,Ray LaMontagne,"['acoustic pop', 'indie folk', 'neo mellow', 'stomp and holler']",62,1003206
686,The Drums,"['brooklyn indie', 'indie surf']",61,827807
687,Andrew Belle,['acoustic pop'],53,244878
688,La Arrolladora Banda El Limón De Rene Camacho,"['banda', 'musica mexicana', 'norteno']",73,6346320
689,Pigeon John,['pop rap'],45,42843
690,Ozzy Osbourne,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",70,4982203
691,The Green,"['jawaiian', 'reggae rock']",52,179419
692,Trace Adkins,"['contemporary country', 'country', 'country road']",59,2579387
693,Miami Horror,"['alternative dance', 'australian dance', 'australian electropop', 'electroclash', 'filter house', 'indietronica', 'neo-synthpop', 'nu disco']",53,257910
694,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14061462
695,10 Years,"['alternative metal', 'nu metal', 'post-grunge']",56,647211
696,Samuel Barber,"['american modern classical', 'classical']",47,108781
697,Cultura Profética,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",62,1766605
698,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",82,15539820
699,The California Honeydrops,['bay area indie'],50,111163
700,Pedro Infante,"['bolero', 'bolero mexicano', 'mariachi', 'ranchera']",61,2063456
701,Cascada,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",64,500045
702,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8953285
703,John Fogerty,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'southern rock', 'swamp rock']",53,821849
704,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
705,Mann,[],44,21834
706,Merchant Ships,['midwest emo'],36,13399
707,Gretchen Wilson,"['contemporary country', 'country', 'country dawn', 'country road']",54,897056
708,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,236338
709,Ivy Queen,"['latin hip hop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",62,2340734
710,La Arrolladora Banda El Limón De Rene Camacho,"['banda', 'musica mexicana', 'norteno']",73,6346320
711,Daft Punk,"['electro', 'filter house', 'rock']",79,9644523
712,Will Reagan,"['ccm', 'deep ccm', 'world worship', 'worship']",53,121606
713,MercyMe,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",61,1695819
714,Grupo Laberinto,"['cumbia sonorense', 'musica sonorense', 'tecnobanda', 'tejano']",66,540718
715,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
716,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10846639
717,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208605
718,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2964791
719,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7934638
720,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
721,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22160
722,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4905955
723,Mikky Ekko,['nashville indie'],64,130712
724,Iration,['reggae rock'],56,390515
725,Katy Perry,['pop'],82,29328285
726,Bobby Alu,['australian reggae fusion'],52,37210
727,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1833754
728,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2964791
729,Taylor Swift,['pop'],100,86130712
730,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
731,Twista,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",64,985439
732,El Tigrillo Palma,"['banda', 'corrido', 'musica mexicana', 'sierreno']",59,1236502
733,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
734,Campeche Show,"['cumbia del sureste', 'cumbia sonidera', 'grupera']",51,189968
735,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1269899
736,Ra Ra Riot,"['baroque pop', 'indie rock', 'indietronica', 'modern rock', 'piano rock', 'shimmer pop', 'stomp and holler']",44,205837
737,Jason Derulo,"['dance pop', 'pop']",77,11930974
738,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1017186
739,"Héctor Acosta ""El Torito""","['bachata', 'bachata dominicana']",57,849959
740,Ghost,"['hard rock', 'metal']",74,2669006
741,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327330
742,Cydia,[],43,305
743,Miami Horror,"['alternative dance', 'australian dance', 'australian electropop', 'electroclash', 'filter house', 'indietronica', 'neo-synthpop', 'nu disco']",53,257910
744,Freestylers,"['big beat', 'breakbeat']",41,74247
745,Los Creadorez Del Pasito Duranguense,"['duranguense', 'grupera']",43,172099
746,Sacred Earth,"['healing', 'high vibe']",46,52907
747,Insane Clown Posse,['rap rock'],64,1216479
748,The Downtown Fiction,"['neon pop punk', 'pixie', 'pop emo']",41,167634
749,Taylor Swift,['pop'],100,86130712
750,Gunter Kallmann Choir,[],42,5412
751,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591879
752,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",72,7428229
753,Radical Face,"['indie folk', 'jacksonville indie', 'stomp and holler']",55,386098
754,Rascal Flatts,"['contemporary country', 'country', 'country road']",67,3596231
755,bôa,[],66,439570
756,Taylor Swift,['pop'],100,86130712
757,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",82,33185989
758,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",87,25357598
759,Maroon 5,['pop'],83,41503843
760,Stromae,"['belgian pop', 'g-house']",69,3103507
761,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2715222
762,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8953285
763,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455765
764,Carlos Y Jose,"['musica neoleonesa', 'musica sonorense', 'norteno']",59,412009
765,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2715222
766,Volbeat,"['danish metal', 'danish rock']",69,2428600
767,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7820970
768,Frédéric Chopin,"['classical', 'early romantic era', 'polish classical']",71,3140047
769,OK Go,"['chicago indie', 'modern rock', 'permanent wave']",52,505579
770,Labyrinth Ear,['dark synthpop'],42,44279
771,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
772,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,700225
773,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1263970
774,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208605
775,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
776,AC/DC,"['australian rock', 'hard rock', 'rock']",79,27346608
777,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2271117
778,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
779,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4397330
780,Yelawolf,['alabama rap'],64,2248198
781,Emancipator,"['downtempo', 'livetronica', 'trip hop']",53,385214
782,Ghostland Observatory,['indietronica'],38,78780
783,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
784,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11329088
785,Alan Jackson,['country'],71,2482397
786,J Alvarez,"['reggaeton', 'urbano latino']",67,5357298
787,Macklemore,"['pop rap', 'seattle hip hop']",76,2121143
788,Rodney Atkins,"['contemporary country', 'country', 'country road']",60,1918039
789,Tokio Hotel,['german pop rock'],65,849868
790,"Héctor Acosta ""El Torito""","['bachata', 'bachata dominicana']",57,849959
791,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1873147
792,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1942880
793,ItaloBrothers,"['hands up', 'italo dance']",60,410245
794,Pharrell Williams,"['dance pop', 'pop']",78,4274014
795,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
796,Duelo,"['banda', 'musica mexicana', 'norteno', 'tejano']",68,1801818
797,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
798,Best Coast,"['indie rock', 'indie surf', 'indietronica', 'la indie', 'metropopolis']",45,322310
799,The Dreadnoughts,"['celtic rock', 'pirate', 'shanty', 'vancouver punk']",50,115928
800,Daft Punk,"['electro', 'filter house', 'rock']",79,9644523
801,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2230183
802,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6247966
803,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10846639
804,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",87,25357598
805,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4470810
806,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
807,Christina Aguilera,"['dance pop', 'pop']",75,7774008
808,Alan Jackson,['country'],71,2482397
809,The Jompson Brothers,['modern southern rock'],39,58221
810,Gramatik,"['downtempo', 'instrumental hip hop', 'jazz boom bap', 'jazztronica', 'livetronica', 'slovenian electronic', 'trip hop']",54,665670
811,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22160
812,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6556432
813,Fortunate Youth,"['reggae rock', 'west coast reggae']",45,107582
814,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24442498
815,Wall Of Voodoo,"['new wave', 'synthpop']",34,70927
816,Michael Franti & Spearhead,['reggae fusion'],55,207289
817,Los Dinamicos Del Norte,['norteno'],45,70155
818,Justin Bieber,"['canadian pop', 'pop']",87,74228386
819,Motionless In White,"['alternative metal', 'metalcore']",67,1401241
820,Katy Perry,['pop'],82,29328285
821,Alex G,"['philly indie', 'pov: indie']",72,1031668
822,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8953285
823,Jazmine Sullivan,"['neo soul', 'r&b', 'urban contemporary']",61,2017976
824,bôa,[],66,439570
825,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
826,C-Murder,"['crunk', 'dirty south rap', 'new orleans rap']",44,494793
827,Pitbull,"['dance pop', 'miami hip hop', 'pop']",81,10261637
828,Michael Jackson,"['r&b', 'soul']",80,28743152
829,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
830,Ghost,"['hard rock', 'metal']",74,2669006
831,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
832,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6892301
833,TAEYANG,"['k-pop', 'korean r&b']",66,1248029
834,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2242251
835,Ryan Bingham,"['new americana', 'outlaw country']",58,457453
836,Justin Bieber,"['canadian pop', 'pop']",87,74228386
837,Stacey Kent,"['contemporary vocal jazz', 'vocal jazz']",57,269398
838,Rock Mafia,[],50,42490
839,Billy Currington,"['contemporary country', 'country', 'country road']",65,2609575
840,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
841,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
842,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
843,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,11220011
844,Class Actress,"['brooklyn indie', 'metropopolis', 'neo-synthpop']",36,43245
845,Pyotr Ilyich Tchaikovsky,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",66,1196867
846,Miranda Cosgrove,['post-teen pop'],44,1229082
847,The Green,"['jawaiian', 'reggae rock']",52,179419
848,Josh Thompson,['country road'],42,176926
849,Ray LaMontagne,"['acoustic pop', 'indie folk', 'neo mellow', 'stomp and holler']",62,1003206
850,John Lennon,"['beatlesque', 'classic rock', 'rock']",67,5633479
851,Tenth Avenue North,"['ccm', 'christian alternative rock', 'christian music']",49,556465
852,Isles & Glaciers,['progressive post-hardcore'],36,108394
853,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
854,JJ Grey & Mofro,"['jam band', 'modern blues', 'modern blues rock', 'swamp rock']",51,161852
855,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4370868
856,IU,"['k-pop', 'pop']",70,8171107
857,Christopher Wilde,['post-teen pop'],49,221580
858,Justin Bieber,"['canadian pop', 'pop']",87,74228386
859,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4905955
860,Joy Division,"['alternative rock', 'art rock', 'indie rock', 'madchester', 'new wave', 'post-punk', 'punk', 'rock', 'uk post-punk']",62,2211992
861,Jesse Watson,[],31,2782
862,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
863,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1086567
864,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,236338
865,Merle Haggard & The Strangers,['bakersfield sound'],50,30373
866,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2342171
867,Common,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']",60,904424
868,J Alvarez,"['reggaeton', 'urbano latino']",67,5357298
869,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14061462
870,The Lacs,"['country rap', 'redneck']",55,571577
871,Voz De Mando,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",60,1720400
872,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6892301
873,Vicente Fernández,"['mariachi', 'ranchera']",75,9559106
874,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15344415
875,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
876,John Carpenter,['horror synth'],49,122834
877,Blaze Foley,"['alternative country', 'cosmic american', 'folk', 'outlaw country', 'singer-songwriter']",45,86428
878,Chuy Lizarraga y Su Banda Tierra Sinaloense,"['banda', 'musica mexicana']",60,1549229
879,Hans Zimmer,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",74,3496100
880,Pyotr Ilyich Tchaikovsky,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",66,1196867
881,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1049170
882,The Kiboomers,"[""children's music"", 'nursery', ""preschool children's music""]",63,59554
883,Hinder,"['alternative metal', 'nu metal', 'post-grunge']",59,1829270
884,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1972664
885,Randy Travis,"['contemporary country', 'country', 'country gospel', 'country road']",63,1656686
886,Onision,"['antiviral pop', 'meme', 'pixel']",38,33087
887,Alex G,"['philly indie', 'pov: indie']",72,1031668
888,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1873147
889,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
890,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3070061
891,The Stone Foxes,"['alternative roots rock', 'bay area indie', 'modern blues rock', 'stomp and holler']",40,61035
892,Bo Burnham,"['comic', 'pov: indie']",67,1774541
893,Hoobastank,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",65,2441537
894,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11329088
895,Orianthi,['candy pop'],40,82622
896,k.d. lang,"['canadian country', 'canadian pop', 'canadian singer-songwriter', 'folk', 'lilith', 'new wave pop', 'permanent wave', 'queer country', 'singer-songwriter', ""women's music""]",48,372416
897,Roar,"['pov: indie', 'weirdcore']",66,707502
898,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26634781
899,Gungor,['christian indie'],37,169889
900,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
901,Sunidhi Chauhan,"['filmi', 'modern bollywood']",72,15763341
902,Keyshia Cole,"['hip pop', 'r&b', 'urban contemporary']",66,3672777
903,Justin Townes Earle,"['alternative country', 'folk', 'indie folk', 'nashville americana', 'new americana', 'roots rock', 'singer-songwriter']",51,170690
904,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2715222
905,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1873147
906,Sex Bob-Omb,[],46,111408
907,will.i.am,"['dance pop', 'pop']",72,4135747
908,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3916573
909,Janelle Monáe,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']",67,1404937
910,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
911,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
912,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1269899
913,Taylor Swift,['pop'],100,86130712
914,Dondria,"['hip pop', 'r&b']",34,220117
915,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24442498
916,Nicky Lee,['mandopop'],53,96850
917,Tokio Hotel,['german pop rock'],65,849868
918,Alex G,"['philly indie', 'pov: indie']",72,1031668
919,Anarbor,"['neon pop punk', 'pop emo', 'pop punk']",50,217056
920,Daft Punk,"['electro', 'filter house', 'rock']",79,9644523
921,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2727050
922,CeeLo Green,['atl hip hop'],64,585042
923,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22160
924,Disciple,"['christian alternative rock', 'christian metal', 'christian music', 'christian rock']",43,182183
925,Caribou,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",55,645154
926,Dangermuffin,['jam band'],39,11649
927,Agnes Obel,['chamber pop'],57,819850
928,The Tallest Man On Earth,"['chamber pop', 'indie folk', 'stomp and holler', 'swedish americana', 'swedish singer-songwriter']",51,639065
929,Grupo Bryndis,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno']",68,2135561
930,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693847
931,Barbara Milne,"[""children's music"", 'nursery', ""preschool children's music""]",36,5103
932,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1017186
933,Los Llayras,"['cumbia andina mexicana', 'cumbia sonidera', 'grupera', 'tropical']",51,257824
934,Palomo,"['musica mexicana', 'norteno', 'tejano']",58,1219287
935,La Mar-K De Tierra Caliente,['tierra caliente'],49,51465
936,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,977281
937,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3916573
938,Daft Punk,"['electro', 'filter house', 'rock']",79,9644523
939,Ricchi E Poveri,['classic italian pop'],63,153914
940,Grupo G,"['cumbia sonidera', 'musica poblana']",48,112600
941,Grupo Innovacion,"['grupera', 'norteno']",49,94910
942,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4357552
943,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7820970
944,Nino Rota,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'vintage italian soundtrack']",52,109284
945,King Fantastic,['indie pop rap'],35,15738
946,AC/DC,"['australian rock', 'hard rock', 'rock']",79,27346608
947,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
948,Espinoza Paz,"['banda', 'musica mexicana', 'norteno', 'ranchera']",63,3487613
949,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,766392
950,Motionless In White,"['alternative metal', 'metalcore']",67,1401241
951,Mr Twin Sister,['chillwave'],39,90317
952,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7934638
953,Campeche Show,"['cumbia del sureste', 'cumbia sonidera', 'grupera']",51,189968
954,MercyMe,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",61,1695819
955,Cultura Profética,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",62,1766605
956,Shinyribs,"['austin americana', 'southern americana']",37,24493
957,SMO,['redneck'],48,79987
958,Kevin Rudolf,"['pop rap', 'wrestling']",50,146243
959,Grupo Laberinto,"['cumbia sonorense', 'musica sonorense', 'tecnobanda', 'tejano']",66,540718
960,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1972664
961,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1932352
962,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
963,Skrillex,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",76,8255173
964,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7820970
965,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6247966
966,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4470810
967,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
968,Erykah Badu,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",65,2750731
969,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693847
970,Best Coast,"['indie rock', 'indie surf', 'indietronica', 'la indie', 'metropopolis']",45,322310
971,dalves,[],39,867
972,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15344415
973,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3916573
974,Whitey Morgan and the 78's,"['classic texas country', 'modern southern rock', 'outlaw country']",48,134549
975,TeddyLoid,['japanese electropop'],48,86644
976,Jamey Johnson,"['country', 'country road', 'outlaw country']",61,700461
977,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591879
978,Brian Simpson,['smooth jazz'],47,40526
979,T.I.,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,4684271
980,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
981,Band of Horses,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",58,996371
982,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
983,Ramon Ayala Y Sus Bravos Del Norte,"['musica mexicana', 'norteno']",62,468919
984,Bunbury,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",68,2429277
985,The Spiral Starecase,[],33,10869
986,Daft Punk,"['electro', 'filter house', 'rock']",79,9644523
987,Ricchi E Poveri,['classic italian pop'],63,153914
988,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,977281
989,Chiddy Bang,"['indie pop rap', 'philly rap', 'pop rap']",48,400192
990,Charlie Wilson,"['contemporary r&b', 'r&b', 'urban contemporary']",59,1091371
991,12 Stones,"['alternative metal', 'christian hard rock', 'christian rock', 'nu metal', 'post-grunge']",47,426855
992,The Roots,"['conscious hip hop', 'east coast hip hop', 'hip hop', 'philly rap', 'political hip hop']",58,1325801
993,Natalie Grant,"['ccm', 'christian alternative rock', 'christian music']",50,478235
994,Miley Cyrus,['pop'],85,22121658
995,Sharon Jones & The Dap-Kings,"['black americana', 'funk', 'retro soul', 'soul']",56,274200
996,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1972664
997,The Glitch Mob,"['glitch', 'glitch hop', 'indietronica']",59,555173
998,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
999,Reba McEntire,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'country road']",59,1940025
