,artist,artist_genres,artist_popularity,artist_followers
683,Ray LaMontagne,"['acoustic pop', 'indie folk', 'neo mellow', 'stomp and holler']",62,1002477
684,The Drums,"['brooklyn indie', 'indie surf']",61,826973
685,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699805
686,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22116
687,The California Honeydrops,['bay area indie'],50,111014
688,Ghost,"['hard rock', 'metal']",74,2660431
689,La Arrolladora Banda El Limón De Rene Camacho,"['banda', 'musica mexicana', 'norteno']",73,6336868
690,Gretchen Wilson,"['contemporary country', 'country', 'country dawn', 'country road']",54,896368
691,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14047663
692,Andrew Belle,['acoustic pop'],52,244755
693,Pigeon John,['pop rap'],45,42793
694,Mann,[],44,21825
695,Pedro Infante,"['bolero', 'bolero mexicano', 'mariachi', 'ranchera']",61,2060085
696,John Fogerty,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'southern rock', 'swamp rock']",53,821121
697,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8950763
698,Miami Horror,"['alternative dance', 'australian dance', 'australian electropop', 'electroclash', 'filter house', 'indietronica', 'neo-synthpop', 'nu disco']",53,257772
699,Taylor Swift,['pop'],100,85828626
700,Ozzy Osbourne,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",70,4976415
701,Cultura Profética,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",62,1765375
702,La Arrolladora Banda El Limón De Rene Camacho,"['banda', 'musica mexicana', 'norteno']",73,6336868
703,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",82,15530058
704,10 Years,"['alternative metal', 'nu metal', 'post-grunge']",55,646710
705,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
706,Cascada,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",64,499680
707,Daft Punk,"['electro', 'filter house', 'rock']",79,9639637
708,Iration,['reggae rock'],56,390198
709,Ivy Queen,"['latin hip hop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",62,2337494
710,Samuel Barber,"['american modern classical', 'classical']",47,108671
711,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,235803
712,Apocalyptica,"['cello', 'finnish metal']",57,984225
713,Grupo Laberinto,"['cumbia sonorense', 'musica sonorense', 'tecnobanda', 'tejano']",66,539885
714,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2962434
715,MercyMe,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",61,1694216
716,Los Creadorez Del Pasito Duranguense,"['duranguense', 'grupera']",43,171822
717,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10836428
718,Katy Perry,['pop'],82,29271680
719,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4898384
720,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
721,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
722,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,326823
723,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22116
724,Mikky Ekko,['nashville indie'],64,130689
725,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
726,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208242
727,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2962434
728,Taylor Swift,['pop'],100,85828626
729,Bobby Alu,['australian reggae fusion'],52,37081
730,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7927123
731,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1268905
732,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
733,Ra Ra Riot,"['baroque pop', 'indie rock', 'indietronica', 'modern rock', 'piano rock', 'shimmer pop', 'stomp and holler']",44,205771
734,Taylor Swift,['pop'],100,85828626
735,Jason Derulo,"['dance pop', 'pop']",77,11927822
736,Twista,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",64,984495
737,Merchant Ships,['midwest emo'],36,13256
738,Miami Horror,"['alternative dance', 'australian dance', 'australian electropop', 'electroclash', 'filter house', 'indietronica', 'neo-synthpop', 'nu disco']",53,257772
739,Will Reagan,"['ccm', 'deep ccm', 'world worship', 'worship']",52,121475
740,Campeche Show,"['cumbia del sureste', 'cumbia sonidera', 'grupera']",51,189615
741,"Héctor Acosta ""El Torito""","['bachata', 'bachata dominicana']",57,848917
742,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1828451
743,El Tigrillo Palma,"['banda', 'corrido', 'musica mexicana', 'sierreno']",59,1234505
744,Freestylers,"['big beat', 'breakbeat']",41,74205
745,The Downtown Fiction,"['neon pop punk', 'pixie', 'pop emo']",41,167582
746,Rascal Flatts,"['contemporary country', 'country', 'country road']",67,3594095
747,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1015616
748,Sacred Earth,"['healing', 'high vibe']",46,52849
749,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,454917
750,Insane Clown Posse,['rap rock'],63,1213117
751,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8950763
752,Carlos Y Jose,"['musica neoleonesa', 'musica sonorense', 'norteno']",59,411407
753,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591608
754,Radical Face,"['indie folk', 'jacksonville indie', 'stomp and holler']",55,385932
755,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",71,7420169
756,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2713409
757,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4393811
758,Stromae,"['belgian pop', 'g-house']",69,3101155
759,bôa,[],66,436705
760,Ghost,"['hard rock', 'metal']",74,2660431
761,Volbeat,"['danish metal', 'danish rock']",68,2426661
762,Labyrinth Ear,['dark synthpop'],42,44195
763,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",82,33136942
764,Maroon 5,['pop'],83,41475531
765,OK Go,"['chicago indie', 'modern rock', 'permanent wave']",52,505451
766,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",87,25325659
767,Emancipator,"['downtempo', 'livetronica', 'trip hop']",53,385053
768,AC/DC,"['australian rock', 'hard rock', 'rock']",79,27325379
769,Ghostland Observatory,['indietronica'],38,78748
770,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2269720
771,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2713409
772,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
773,Yelawolf,['alabama rap'],64,2246689
774,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7782827
775,Alan Jackson,['country'],71,2479334
776,Gunter Kallmann Choir,[],42,5377
777,Tokio Hotel,['german pop rock'],65,847158
778,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
779,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1262760
780,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208242
781,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699805
782,Frédéric Chopin,"['classical', 'early romantic era', 'polish classical']",70,3137297
783,J Alvarez,"['reggaeton', 'urbano latino']",67,5353188
784,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
785,Macklemore,"['pop rap', 'seattle hip hop']",75,2119940
786,"Héctor Acosta ""El Torito""","['bachata', 'bachata dominicana']",57,848917
787,ItaloBrothers,"['hands up', 'italo dance']",60,410123
788,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11325689
789,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
790,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
791,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1872688
792,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6241803
793,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
794,The Dreadnoughts,"['celtic rock', 'pirate', 'shanty', 'vancouver punk']",50,115777
795,Best Coast,"['indie rock', 'indie surf', 'indietronica', 'la indie', 'metropopolis']",45,322170
796,Alan Jackson,['country'],71,2479334
797,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1940755
798,The Jompson Brothers,['modern southern rock'],39,58160
799,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4468586
800,Rodney Atkins,"['contemporary country', 'country', 'country road']",60,1916957
801,Gramatik,"['downtempo', 'instrumental hip hop', 'jazz boom bap', 'jazztronica', 'livetronica', 'slovenian electronic', 'trip hop']",54,665452
802,Christina Aguilera,"['dance pop', 'pop']",75,7768976
803,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",87,25325659
804,Pharrell Williams,"['dance pop', 'pop']",77,4271949
805,Cydia,[],43,285
806,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10836428
807,Duelo,"['banda', 'musica mexicana', 'norteno', 'tejano']",68,1799823
808,Daft Punk,"['electro', 'filter house', 'rock']",79,9639637
809,Michael Franti & Spearhead,['reggae fusion'],55,207153
810,Los Dinamicos Del Norte,['norteno'],45,70039
811,Wall Of Voodoo,"['new wave', 'synthpop']",34,70851
812,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
813,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2229316
814,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24418373
815,Fortunate Youth,"['reggae rock', 'west coast reggae']",45,107447
816,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8950763
817,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22116
818,Pitbull,"['dance pop', 'miami hip hop', 'pop']",81,10255654
819,C-Murder,"['crunk', 'dirty south rap', 'new orleans rap']",44,494319
820,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
821,Justin Bieber,"['canadian pop', 'pop']",87,74176698
822,Katy Perry,['pop'],82,29271680
823,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6549746
824,Motionless In White,"['alternative metal', 'metalcore']",67,1398034
825,JJ Grey & Mofro,"['jam band', 'modern blues', 'modern blues rock', 'swamp rock']",52,161691
826,Stacey Kent,"['contemporary vocal jazz', 'vocal jazz']",57,269217
827,Michael Jackson,"['r&b', 'soul']",80,28703969
828,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
829,bôa,[],66,436705
830,Ryan Bingham,"['new americana', 'outlaw country']",58,456776
831,Justin Bieber,"['canadian pop', 'pop']",87,74176698
832,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6882737
833,The Green,"['jawaiian', 'reggae rock']",52,179248
834,Josh Thompson,['country road'],42,176852
835,Jazmine Sullivan,"['neo soul', 'r&b', 'urban contemporary']",61,2015798
836,Alex G,"['philly indie', 'pov: indie']",72,1022971
837,Class Actress,"['brooklyn indie', 'metropopolis', 'neo-synthpop']",36,43207
838,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
839,TAEYANG,"['k-pop', 'korean r&b']",66,1243890
840,Rock Mafia,[],50,42470
841,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2240752
842,John Lennon,"['beatlesque', 'classic rock', 'rock']",67,5629429
843,Billy Currington,"['contemporary country', 'country', 'country road']",65,2608072
844,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
845,Jesse Watson,[],31,2781
846,Ray LaMontagne,"['acoustic pop', 'indie folk', 'neo mellow', 'stomp and holler']",62,1002477
847,Merle Haggard & The Strangers,['bakersfield sound'],50,30339
848,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
849,Miranda Cosgrove,['post-teen pop'],44,1227812
850,Joy Division,"['alternative rock', 'art rock', 'indie rock', 'madchester', 'new wave', 'post-punk', 'punk', 'rock', 'uk post-punk']",62,2209832
851,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,11214999
852,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
853,Common,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']",59,903853
854,Ghost,"['hard rock', 'metal']",74,2660431
855,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1085382
856,Isles & Glaciers,['progressive post-hardcore'],36,108273
857,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
858,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4358314
859,Tenth Avenue North,"['ccm', 'christian alternative rock', 'christian music']",49,556218
860,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1047309
861,Justin Bieber,"['canadian pop', 'pop']",87,74176698
862,Christopher Wilde,['post-teen pop'],49,221315
863,IU,"['k-pop', 'pop']",69,8166730
864,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2340576
865,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4898384
866,Voz De Mando,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",60,1718595
867,J Alvarez,"['reggaeton', 'urbano latino']",67,5353188
868,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
869,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,235803
870,Pyotr Ilyich Tchaikovsky,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",65,1195556
871,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6882737
872,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14047663
873,Vicente Fernández,"['mariachi', 'ranchera']",75,9541656
874,Blaze Foley,"['alternative country', 'cosmic american', 'folk', 'outlaw country', 'singer-songwriter']",45,86328
875,Chuy Lizarraga y Su Banda Tierra Sinaloense,"['banda', 'musica mexicana']",60,1545834
876,The Stone Foxes,"['alternative roots rock', 'bay area indie', 'modern blues rock', 'stomp and holler']",40,60998
877,Hinder,"['alternative metal', 'nu metal', 'post-grunge']",59,1827692
878,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1971548
879,Hans Zimmer,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",74,3490762
880,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
881,Taylor Swift,['pop'],100,85828626
882,Randy Travis,"['contemporary country', 'country', 'country gospel', 'country road']",62,1654991
883,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15317834
884,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1872688
885,The Lacs,"['country rap', 'redneck']",55,571032
886,Onision,"['antiviral pop', 'meme', 'pixel']",37,33027
887,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
888,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3066917
889,k.d. lang,"['canadian country', 'canadian pop', 'canadian singer-songwriter', 'folk', 'lilith', 'new wave pop', 'permanent wave', 'queer country', 'singer-songwriter', ""women's music""]",48,372097
890,Justin Townes Earle,"['alternative country', 'folk', 'indie folk', 'nashville americana', 'new americana', 'roots rock', 'singer-songwriter']",51,170581
891,Hoobastank,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",65,2439264
892,Orianthi,['candy pop'],40,82542
893,Bo Burnham,"['comic', 'pov: indie']",67,1772980
894,Alex G,"['philly indie', 'pov: indie']",72,1022971
895,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11325689
896,The Kiboomers,"[""children's music"", 'nursery', ""preschool children's music""]",63,59296
897,Roar,"['pov: indie', 'weirdcore']",66,705868
898,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2713409
899,will.i.am,"['dance pop', 'pop']",72,4133481
900,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
901,Keyshia Cole,"['hip pop', 'r&b', 'urban contemporary']",66,3667499
902,Tokio Hotel,['german pop rock'],65,847158
903,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26619948
904,Pyotr Ilyich Tchaikovsky,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",65,1195556
905,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1268905
906,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915210
907,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
908,Sunidhi Chauhan,"['filmi', 'modern bollywood']",72,15717725
909,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1872688
910,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24418373
911,Sex Bob-Omb,[],45,111140
912,Gungor,['christian indie'],37,169883
913,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2724574
914,Dondria,"['hip pop', 'r&b']",33,219985
915,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
916,Disciple,"['christian alternative rock', 'christian metal', 'christian music', 'christian rock']",43,182053
917,Dangermuffin,['jam band'],39,11611
918,Caribou,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",55,644869
919,Anarbor,"['neon pop punk', 'pop emo', 'pop punk']",50,216951
920,Los Llayras,"['cumbia andina mexicana', 'cumbia sonidera', 'grupera', 'tropical']",51,257391
921,Janelle Monáe,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']",67,1403638
922,John Carpenter,['horror synth'],49,122664
923,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2692743
924,La Mar-K De Tierra Caliente,['tierra caliente'],48,51410
925,CeeLo Green,['atl hip hop'],63,584444
926,Daft Punk,"['electro', 'filter house', 'rock']",79,9639637
927,Grupo Bryndis,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno']",68,2130628
928,Alex G,"['philly indie', 'pov: indie']",72,1022971
929,Grupo Innovacion,"['grupera', 'norteno']",49,94680
930,Nicky Lee,['mandopop'],53,96663
931,Ricchi E Poveri,['classic italian pop'],63,153472
932,The Tallest Man On Earth,"['chamber pop', 'indie folk', 'stomp and holler', 'swedish americana', 'swedish singer-songwriter']",51,638917
933,Agnes Obel,['chamber pop'],57,819262
934,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1015616
935,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22116
936,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915210
937,Espinoza Paz,"['banda', 'musica mexicana', 'norteno', 'ranchera']",63,3484503
938,King Fantastic,['indie pop rap'],35,15729
939,Palomo,"['musica mexicana', 'norteno', 'tejano']",58,1217233
940,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
941,Shinyribs,"['austin americana', 'southern americana']",37,24447
942,Barbara Milne,"[""children's music"", 'nursery', ""preschool children's music""]",36,5092
943,Nino Rota,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'vintage italian soundtrack']",52,109136
944,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4355722
945,AC/DC,"['australian rock', 'hard rock', 'rock']",79,27325379
946,Grupo G,"['cumbia sonidera', 'musica poblana']",48,112396
947,Campeche Show,"['cumbia del sureste', 'cumbia sonidera', 'grupera']",51,189615
948,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,976041
949,Kevin Rudolf,"['pop rap', 'wrestling']",50,146149
950,Grupo Laberinto,"['cumbia sonorense', 'musica sonorense', 'tecnobanda', 'tejano']",66,539885
951,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4468586
952,Daft Punk,"['electro', 'filter house', 'rock']",79,9639637
953,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
954,SMO,['redneck'],48,79829
955,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7782827
956,Cultura Profética,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",62,1765375
957,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1971548
958,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7927123
959,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915210
960,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6241803
961,Motionless In White,"['alternative metal', 'metalcore']",67,1398034
962,MercyMe,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",61,1694216
963,Jamey Johnson,"['country', 'country road', 'outlaw country']",61,699663
964,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
965,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15317834
966,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2692743
967,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1930290
968,Skrillex,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",76,8253260
969,Erykah Badu,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",65,2747433
970,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,765659
971,Sharon Jones & The Dap-Kings,"['black americana', 'funk', 'retro soul', 'soul']",57,274024
972,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7782827
973,Best Coast,"['indie rock', 'indie surf', 'indietronica', 'la indie', 'metropopolis']",45,322170
974,The Spiral Starecase,[],33,10859
975,Ricchi E Poveri,['classic italian pop'],63,153472
976,T.I.,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,4681423
977,dalves,[],38,858
978,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591608
979,Chiddy Bang,"['indie pop rap', 'philly rap', 'pop rap']",48,400139
980,Margarita la diosa de la cumbia,"['grupera', 'ranchera', 'tropical']",53,336849
981,Mr Twin Sister,['chillwave'],39,90254
982,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
983,TeddyLoid,['japanese electropop'],48,86554
984,Ramon Ayala Y Sus Bravos Del Norte,"['musica mexicana', 'norteno']",62,468376
985,Jan & Dean,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",38,106120
986,The Roots,"['conscious hip hop', 'east coast hip hop', 'hip hop', 'philly rap', 'political hip hop']",58,1324928
987,Reba McEntire,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'country road']",59,1938764
988,Band of Horses,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",58,995967
989,Charlie Wilson,"['contemporary r&b', 'r&b', 'urban contemporary']",59,1090393
990,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
991,Bunbury,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",68,2426077
992,Brian Simpson,['smooth jazz'],47,40479
993,12 Stones,"['alternative metal', 'christian hard rock', 'christian rock', 'nu metal', 'post-grunge']",47,426556
994,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
995,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1971548
996,Big K.R.I.T.,"['conscious hip hop', 'hip hop', 'mississippi hip hop', 'southern hip hop', 'trap']",55,955924
997,Daft Punk,"['electro', 'filter house', 'rock']",79,9639637
998,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
999,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,11214999
