,artist,artist_genres,artist_popularity,artist_followers
679,Ray LaMontagne,"['acoustic pop', 'indie folk', 'neo mellow', 'stomp and holler']",62,1002718
680,Ben Cocks,[],47,20265
681,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699942
682,The Laurie Berkner Band,"[""children's music"", 'kindie rock']",52,67953
683,Christina Aguilera,"['dance pop', 'pop']",75,7770711
684,The Drums,"['brooklyn indie', 'indie surf']",61,827253
685,Trace Adkins,"['contemporary country', 'country', 'country road']",59,2578150
686,Ghost,"['hard rock', 'metal']",74,2663268
687,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22129
688,The California Honeydrops,['bay area indie'],50,111067
689,Pigeon John,['pop rap'],45,42811
690,Andrew Belle,['acoustic pop'],53,244799
691,La Arrolladora Banda El Limón De Rene Camacho,"['banda', 'musica mexicana', 'norteno']",73,6340089
692,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14052079
693,Gretchen Wilson,"['contemporary country', 'country', 'country dawn', 'country road']",54,896612
694,Pedro Infante,"['bolero', 'bolero mexicano', 'mariachi', 'ranchera']",61,2061222
695,Miami Horror,"['alternative dance', 'australian dance', 'australian electropop', 'electroclash', 'filter house', 'indietronica', 'neo-synthpop', 'nu disco']",53,257815
696,Mann,[],44,21828
697,John Fogerty,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'southern rock', 'swamp rock']",53,821380
698,Cultura Profética,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",62,1765811
699,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8951551
700,Apocalyptica,"['cello', 'finnish metal']",57,984459
701,Ozzy Osbourne,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",70,4978367
702,Cascada,"['eurodance', 'europop', 'german techno', 'melbourne bounce international']",64,499792
703,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",82,15533394
704,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
705,Taylor Swift,['pop'],100,85929651
706,Ivy Queen,"['latin hip hop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",62,2338594
707,10 Years,"['alternative metal', 'nu metal', 'post-grunge']",55,646865
708,Samuel Barber,"['american modern classical', 'classical']",47,108704
709,Iration,['reggae rock'],56,390320
710,Daft Punk,"['electro', 'filter house', 'rock']",79,9641230
711,La Arrolladora Banda El Limón De Rene Camacho,"['banda', 'musica mexicana', 'norteno']",73,6340089
712,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,235991
713,Grupo Laberinto,"['cumbia sonorense', 'musica sonorense', 'tecnobanda', 'tejano']",66,540163
714,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2963224
715,MercyMe,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",61,1694746
716,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4900934
717,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10839975
718,Mikky Ekko,['nashville indie'],64,130695
719,Katy Perry,['pop'],82,29290929
720,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
721,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
722,Merchant Ships,['midwest emo'],36,13300
723,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22129
724,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327000
725,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208348
726,Bobby Alu,['australian reggae fusion'],52,37121
727,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7929627
728,Will Reagan,"['ccm', 'deep ccm', 'world worship', 'worship']",52,121515
729,Los Creadorez Del Pasito Duranguense,"['duranguense', 'grupera']",43,171907
730,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
731,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2963224
732,Jason Derulo,"['dance pop', 'pop']",77,11928867
733,Twista,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",64,984799
734,Taylor Swift,['pop'],100,85929651
735,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
736,Ra Ra Riot,"['baroque pop', 'indie rock', 'indietronica', 'modern rock', 'piano rock', 'shimmer pop', 'stomp and holler']",44,205779
737,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1830258
738,Miami Horror,"['alternative dance', 'australian dance', 'australian electropop', 'electroclash', 'filter house', 'indietronica', 'neo-synthpop', 'nu disco']",53,257815
739,El Tigrillo Palma,"['banda', 'corrido', 'musica mexicana', 'sierreno']",59,1235167
740,"Héctor Acosta ""El Torito""","['bachata', 'bachata dominicana']",57,849264
741,Taylor Swift,['pop'],100,85929651
742,Freestylers,"['big beat', 'breakbeat']",41,74223
743,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1269215
744,Campeche Show,"['cumbia del sureste', 'cumbia sonidera', 'grupera']",51,189739
745,The Downtown Fiction,"['neon pop punk', 'pixie', 'pop emo']",41,167601
746,Rascal Flatts,"['contemporary country', 'country', 'country road']",67,3594822
747,Insane Clown Posse,['rap rock'],64,1214148
748,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1016146
749,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455214
750,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591712
751,Sacred Earth,"['healing', 'high vibe']",46,52865
752,Radical Face,"['indie folk', 'jacksonville indie', 'stomp and holler']",55,385984
753,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8951551
754,bôa,[],66,437622
755,Ghost,"['hard rock', 'metal']",74,2663268
756,Gerardo Ortiz,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",72,7422870
757,Stromae,"['belgian pop', 'g-house']",69,3101969
758,Carlos Y Jose,"['musica neoleonesa', 'musica sonorense', 'norteno']",59,411612
759,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2714037
760,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4395043
761,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",82,33153339
762,Labyrinth Ear,['dark synthpop'],42,44225
763,Maroon 5,['pop'],83,41485176
764,Volbeat,"['danish metal', 'danish rock']",68,2427308
765,OK Go,"['chicago indie', 'modern rock', 'permanent wave']",52,505486
766,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",87,25336504
767,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
768,Gunter Kallmann Choir,[],42,5387
769,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2714037
770,AC/DC,"['australian rock', 'hard rock', 'rock']",79,27332414
771,Ghostland Observatory,['indietronica'],38,78759
772,Emancipator,"['downtempo', 'livetronica', 'trip hop']",53,385109
773,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2270151
774,Yelawolf,['alabama rap'],64,2247206
775,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7796073
776,Alan Jackson,['country'],71,2480403
777,Escape the Fate,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'screamo']",61,1263163
778,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699942
779,Frédéric Chopin,"['classical', 'early romantic era', 'polish classical']",71,3138170
780,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
781,Tokio Hotel,['german pop rock'],65,848079
782,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208348
783,Cydia,[],43,292
784,Macklemore,"['pop rap', 'seattle hip hop']",76,2120342
785,J Alvarez,"['reggaeton', 'urbano latino']",67,5354639
786,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
787,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
788,"Héctor Acosta ""El Torito""","['bachata', 'bachata dominicana']",57,849264
789,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
790,ItaloBrothers,"['hands up', 'italo dance']",60,410177
791,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11326782
792,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1872862
793,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
794,Best Coast,"['indie rock', 'indie surf', 'indietronica', 'la indie', 'metropopolis']",45,322217
795,Sabaton,"['power metal', 'swedish metal', 'swedish power metal']",70,1941465
796,Alan Jackson,['country'],71,2480403
797,The Dreadnoughts,"['celtic rock', 'pirate', 'shanty', 'vancouver punk']",50,115833
798,Pharrell Williams,"['dance pop', 'pop']",78,4272612
799,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6243859
800,The Jompson Brothers,['modern southern rock'],39,58180
801,Gramatik,"['downtempo', 'instrumental hip hop', 'jazz boom bap', 'jazztronica', 'livetronica', 'slovenian electronic', 'trip hop']",54,665520
802,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4469355
803,Duelo,"['banda', 'musica mexicana', 'norteno', 'tejano']",68,1800502
804,Christina Aguilera,"['dance pop', 'pop']",75,7770711
805,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10839975
806,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",87,25336504
807,Los Dinamicos Del Norte,['norteno'],45,70075
808,Rodney Atkins,"['contemporary country', 'country', 'country road']",60,1917342
809,Daft Punk,"['electro', 'filter house', 'rock']",79,9641230
810,Arcade Fire,"['alternative rock', 'baroque pop', 'canadian indie', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'permanent wave', 'quebec indie', 'rock']",63,2229593
811,Michael Franti & Spearhead,['reggae fusion'],55,207191
812,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
813,Fortunate Youth,"['reggae rock', 'west coast reggae']",45,107487
814,Wall Of Voodoo,"['new wave', 'synthpop']",34,70875
815,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
816,Katy Perry,['pop'],82,29290929
817,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8951551
818,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6551988
819,Pitbull,"['dance pop', 'miami hip hop', 'pop']",81,10257621
820,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24426562
821,C-Murder,"['crunk', 'dirty south rap', 'new orleans rap']",44,494472
822,Justin Bieber,"['canadian pop', 'pop']",87,74193545
823,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22129
824,Stacey Kent,"['contemporary vocal jazz', 'vocal jazz']",57,269272
825,Motionless In White,"['alternative metal', 'metalcore']",67,1399078
826,bôa,[],66,437622
827,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
828,Michael Jackson,"['r&b', 'soul']",80,28716841
829,Ryan Bingham,"['new americana', 'outlaw country']",58,456999
830,Alex G,"['philly indie', 'pov: indie']",72,1025914
831,Jazmine Sullivan,"['neo soul', 'r&b', 'urban contemporary']",61,2016523
832,Justin Bieber,"['canadian pop', 'pop']",87,74193545
833,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6885883
834,JJ Grey & Mofro,"['jam band', 'modern blues', 'modern blues rock', 'swamp rock']",51,161735
835,The Green,"['jawaiian', 'reggae rock']",52,179306
836,TAEYANG,"['k-pop', 'korean r&b']",66,1245311
837,Class Actress,"['brooklyn indie', 'metropopolis', 'neo-synthpop']",36,43218
838,Josh Thompson,['country road'],42,176875
839,Rock Mafia,[],50,42473
840,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
841,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2241235
842,Billy Currington,"['contemporary country', 'country', 'country road']",65,2608609
843,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
844,John Lennon,"['beatlesque', 'classic rock', 'rock']",67,5630803
845,Ray LaMontagne,"['acoustic pop', 'indie folk', 'neo mellow', 'stomp and holler']",62,1002718
846,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
847,Miranda Cosgrove,['post-teen pop'],44,1228226
848,Ghost,"['hard rock', 'metal']",74,2663268
849,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
850,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,11216699
851,Merle Haggard & The Strangers,['bakersfield sound'],50,30349
852,Jesse Watson,[],31,2782
853,Joy Division,"['alternative rock', 'art rock', 'indie rock', 'madchester', 'new wave', 'post-punk', 'punk', 'rock', 'uk post-punk']",62,2210525
854,Common,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop']",59,904039
855,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
856,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",76,4362553
857,Tenth Avenue North,"['ccm', 'christian alternative rock', 'christian music']",49,556302
858,Isles & Glaciers,['progressive post-hardcore'],36,108305
859,Justin Bieber,"['canadian pop', 'pop']",87,74193545
860,IU,"['k-pop', 'pop']",69,8168242
861,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1085774
862,Christopher Wilde,['post-teen pop'],49,221397
863,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4900934
864,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2341138
865,Pyotr Ilyich Tchaikovsky,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",66,1195987
866,J Alvarez,"['reggaeton', 'urbano latino']",67,5354639
867,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1047909
868,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
869,Vicente Fernández,"['mariachi', 'ranchera']",75,9547463
870,El Movimiento Alterado,"['corrido', 'corridos alternativos', 'musica mexicana', 'norteno', 'sierreno']",55,235991
871,Blaze Foley,"['alternative country', 'cosmic american', 'folk', 'outlaw country', 'singer-songwriter']",45,86362
872,Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",84,14052079
873,Voz De Mando,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",60,1719211
874,Tame Impala,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",78,6885883
875,Onision,"['antiviral pop', 'meme', 'pixel']",38,33048
876,Chuy Lizarraga y Su Banda Tierra Sinaloense,"['banda', 'musica mexicana']",60,1546985
877,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
878,The Lacs,"['country rap', 'redneck']",55,571198
879,The Stone Foxes,"['alternative roots rock', 'bay area indie', 'modern blues rock', 'stomp and holler']",40,61011
880,Randy Travis,"['contemporary country', 'country', 'country gospel', 'country road']",63,1655568
881,Hinder,"['alternative metal', 'nu metal', 'post-grunge']",59,1828237
882,Hans Zimmer,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",74,3492440
883,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1971908
884,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1872862
885,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15327310
886,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
887,Taylor Swift,['pop'],100,85929651
888,Justin Townes Earle,"['alternative country', 'folk', 'indie folk', 'nashville americana', 'new americana', 'roots rock', 'singer-songwriter']",51,170626
889,k.d. lang,"['canadian country', 'canadian pop', 'canadian singer-songwriter', 'folk', 'lilith', 'new wave pop', 'permanent wave', 'queer country', 'singer-songwriter', ""women's music""]",48,372199
890,Hoobastank,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",65,2440034
891,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11326782
892,Alex G,"['philly indie', 'pov: indie']",72,1025914
893,Bo Burnham,"['comic', 'pov: indie']",67,1773460
894,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3067978
895,The Kiboomers,"[""children's music"", 'nursery', ""preschool children's music""]",63,59376
896,Orianthi,['candy pop'],40,82570
897,Pyotr Ilyich Tchaikovsky,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",66,1195987
898,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26624951
899,Roar,"['pov: indie', 'weirdcore']",66,706417
900,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
901,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2714037
902,will.i.am,"['dance pop', 'pop']",72,4134255
903,John Carpenter,['horror synth'],49,122711
904,Keyshia Cole,"['hip pop', 'r&b', 'urban contemporary']",66,3669112
905,Sunidhi Chauhan,"['filmi', 'modern bollywood']",72,15732291
906,Tokio Hotel,['german pop rock'],65,848079
907,Gungor,['christian indie'],37,169888
908,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915625
909,Vampire Weekend,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",64,1872862
910,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1269215
911,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
912,Sex Bob-Omb,[],46,111223
913,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24426562
914,Dondria,"['hip pop', 'r&b']",33,220029
915,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2725437
916,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
917,Janelle Monáe,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']",67,1404036
918,Dangermuffin,['jam band'],39,11624
919,Caribou,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",55,644969
920,Anarbor,"['neon pop punk', 'pop emo', 'pop punk']",50,216995
921,Disciple,"['christian alternative rock', 'christian metal', 'christian music', 'christian rock']",43,182102
922,CeeLo Green,['atl hip hop'],64,584602
923,Nicky Lee,['mandopop'],53,96719
924,Alex G,"['philly indie', 'pov: indie']",72,1025914
925,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693108
926,Los Llayras,"['cumbia andina mexicana', 'cumbia sonidera', 'grupera', 'tropical']",51,257521
927,Daft Punk,"['electro', 'filter house', 'rock']",79,9641230
928,The Tallest Man On Earth,"['chamber pop', 'indie folk', 'stomp and holler', 'swedish americana', 'swedish singer-songwriter']",51,638966
929,La Mar-K De Tierra Caliente,['tierra caliente'],48,51430
930,Grupo Bryndis,"['banda', 'grupera', 'gruperas inmortales', 'grupero romantico', 'musica mexicana', 'norteno']",68,2132264
931,Marc Streitenfeld,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",54,22129
932,Agnes Obel,['chamber pop'],57,819446
933,Grupo Innovacion,"['grupera', 'norteno']",49,94751
934,Ricchi E Poveri,['classic italian pop'],63,153624
935,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915625
936,Palomo,"['musica mexicana', 'norteno', 'tejano']",58,1217913
937,Barbara Milne,"[""children's music"", 'nursery', ""preschool children's music""]",36,5096
938,Tierra Cali,"['banda', 'musica mexicana', 'norteno', 'tierra caliente']",58,1016146
939,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
940,Grupo G,"['cumbia sonidera', 'musica poblana']",48,112471
941,Shinyribs,"['austin americana', 'southern americana']",37,24461
942,Espinoza Paz,"['banda', 'musica mexicana', 'norteno', 'ranchera']",63,3485540
943,King Fantastic,['indie pop rap'],35,15734
944,Nino Rota,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'vintage italian soundtrack']",52,109197
945,AC/DC,"['australian rock', 'hard rock', 'rock']",79,27332414
946,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4356359
947,Campeche Show,"['cumbia del sureste', 'cumbia sonidera', 'grupera']",51,189739
948,Cultura Profética,"['latin alternative', 'latin rock', 'reggae en espanol', 'rock en espanol']",62,1765811
949,Daft Punk,"['electro', 'filter house', 'rock']",79,9641230
950,Grupo Laberinto,"['cumbia sonorense', 'musica sonorense', 'tecnobanda', 'tejano']",66,540163
951,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,976481
952,Kevin Rudolf,"['pop rap', 'wrestling']",50,146170
953,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
954,SMO,['redneck'],48,79873
955,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7929627
956,Tim McGraw,"['contemporary country', 'country', 'country road']",71,4469355
957,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7796073
958,Motionless In White,"['alternative metal', 'metalcore']",67,1399078
959,MercyMe,"['ccm', 'christian alternative rock', 'christian indie', 'christian music']",61,1694746
960,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1971908
961,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915625
962,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1930960
963,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
964,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6243859
965,Erykah Badu,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",65,2748620
966,Skrillex,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",76,8253855
967,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693108
968,Jamey Johnson,"['country', 'country road', 'outlaw country']",61,699921
969,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,765900
970,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15327310
971,Canserbero,"['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']",74,7796073
972,Best Coast,"['indie rock', 'indie surf', 'indietronica', 'la indie', 'metropopolis']",45,322217
973,Sharon Jones & The Dap-Kings,"['black americana', 'funk', 'retro soul', 'soul']",57,274079
974,Ricchi E Poveri,['classic italian pop'],63,153624
975,The Spiral Starecase,[],33,10859
976,dalves,[],38,858
977,Mr Twin Sister,['chillwave'],39,90274
978,T.I.,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,4682372
979,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591712
980,Ramon Ayala Y Sus Bravos Del Norte,"['musica mexicana', 'norteno']",62,468556
981,TeddyLoid,['japanese electropop'],48,86587
982,Chiddy Bang,"['indie pop rap', 'philly rap', 'pop rap']",48,400143
983,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
984,Margarita la diosa de la cumbia,"['grupera', 'ranchera', 'tropical']",53,336983
985,Band of Horses,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",58,996079
986,Brian Simpson,['smooth jazz'],47,40497
987,Charlie Wilson,"['contemporary r&b', 'r&b', 'urban contemporary']",59,1090719
988,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
989,The Roots,"['conscious hip hop', 'east coast hip hop', 'hip hop', 'philly rap', 'political hip hop']",58,1325230
990,Reba McEntire,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'country road']",59,1939172
991,Jan & Dean,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",38,106148
992,Bunbury,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",68,2427198
993,12 Stones,"['alternative metal', 'christian hard rock', 'christian rock', 'nu metal', 'post-grunge']",47,426655
994,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
995,Whitey Morgan and the 78's,"['classic texas country', 'modern southern rock', 'outlaw country']",48,134439
996,Lifehouse,"['neo mellow', 'pop rock', 'post-grunge']",62,1971908
997,Daft Punk,"['electro', 'filter house', 'rock']",79,9641230
998,The Glitch Mob,"['glitch', 'glitch hop', 'indietronica']",59,555094
999,Wiz Khalifa,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,11216699
